id,numero,nombre,posicion,goles,asistencias,año,activo,tarjetas_amarillas,tarjetas_rojas
1,1,David Ospina,Arquero,0,0,2021,True,0,0
2,2,Stefan Medina,Defensa,0,0,2021,True,0,0
3,3,Davinson Sánchez,Defensa,0,0,2021,True,0,0
4,4,William Tesillo,Defensa,0,0,2021,True,0,0
5,5,Yerry Mina,Defensa,1,0,2021,True,0,0
6,6,Juan Cuadrado,Mediocampista,1,2,2021,True,0,0
7,7,Wilmar Barrios,Mediocampista,0,0,2021,True,0,0
8,8,Mateus Uribe,Mediocampista,0,1,2021,True,0,0
9,9,James Rodríguez,Mediocampista,2,3,2021,True,0,0
10,10,Luis Díaz,Delantero,4,1,2021,True,0,0
11,11,Duván Zapata,Delantero,3,0,2021,False,0,0
12,12,Camilo Vargas,Arquero,0,0,2021,True,0,0
13,13,Daniel Muñoz,Defensa,0,0,2021,True,0,0
14,14,Carlos Cuesta,Defensa,0,0,2021,True,0,0
15,15,Jhon Lucumí,Defensa,0,0,2021,True,0,0
16,16,Jefferson Lerma,Mediocampista,1,0,2021,True,0,0
17,17,Gustavo Cuéllar,Mediocampista,0,0,2021,True,0,0
18,18,Yimmi Chará,Mediocampista,0,1,2021,True,0,0
19,19,Luis Muriel,Delantero,2,1,2021,True,0,0
20,20,Rafael Borré,Delantero,1,0,2021,True,0,0
21,21,Jhon Córdoba,Delantero,1,0,2021,True,0,0
22,22,Álvaro Montero,Arquero,0,0,2021,True,0,0
23,23,Frank Fabra,Defensa,0,0,2021,True,0,0
24,1,David Ospina,Arquero,0,0,2022,True,0,0
25,2,Stefan Medina,Defensa,0,0,2022,True,0,0
26,3,Davinson Sánchez,Defensa,0,0,2022,True,0,0
27,4,William Tesillo,Defensa,0,0,2022,True,0,0
28,5,Yerry Mina,Defensa,1,0,2022,True,0,0
29,6,Juan Cuadrado,Mediocampista,1,2,2022,True,0,0
30,7,Wilmar Barrios,Mediocampista,0,0,2022,True,0,0
31,8,Mateus Uribe,Mediocampista,0,1,2022,True,0,0
32,9,James Rodríguez,Mediocampista,2,3,2022,True,0,0
33,10,Luis Díaz,Delantero,4,1,2022,True,0,0
34,11,Duván Zapata,Delantero,3,0,2022,True,0,0
35,12,Camilo Vargas,Arquero,0,0,2022,True,0,0
36,13,Daniel Muñoz,Defensa,0,0,2022,True,0,0
37,14,Carlos Cuesta,Defensa,0,0,2022,True,0,0
38,15,Jhon Lucumí,Defensa,0,0,2022,True,0,0
39,16,Jefferson Lerma,Mediocampista,1,0,2022,True,0,0
40,17,Gustavo Cuéllar,Mediocampista,0,0,2022,True,0,0
41,18,Yimmi Chará,Mediocampista,0,1,2022,True,0,0
42,19,Luis Muriel,Delantero,2,1,2022,True,0,0
43,20,Rafael Borré,Delantero,1,0,2022,True,0,0
44,21,Jhon Córdoba,Delantero,1,0,2022,True,0,0
45,22,Álvaro Montero,Arquero,0,0,2022,True,0,0
46,23,Frank Fabra,Defensa,0,0,2022,True,0,0
47,1,David Ospina,Arquero,0,0,2023,True,0,0
48,2,Stefan Medina,Defensa,0,0,2023,True,0,0
49,3,Davinson Sánchez,Defensa,0,0,2023,True,0,0
50,4,William Tesillo,Defensa,0,0,2023,True,0,0
51,5,Yerry Mina,Defensa,1,0,2023,True,0,0
52,6,Juan Cuadrado,Mediocampista,1,2,2023,True,0,0
53,7,Wilmar Barrios,Mediocampista,0,0,2023,True,0,0
