id,numero,nombre,posicion,goles,asistencias,año,activo
1,1,David Ospina,Arquero,0,0,2021,True
2,2,Stefan Medina,Defensa,0,0,2021,True
3,3,Davinson Sánchez,Defensa,0,0,2021,True
4,4,William Tesillo,Defensa,0,0,2021,True
5,5,Yerry Mina,Defensa,1,0,2021,True
6,6,Juan Cuadrado,Mediocampista,1,2,2021,True
7,7,Wilmar Barrios,Mediocampista,0,0,2021,True
8,8,Mateus Uribe,Mediocampista,0,1,2021,True
9,9,James Rodríguez,Mediocampista,2,3,2021,True
10,10,Luis Díaz,Delantero,4,1,2021,True
11,11,Duván Zapata,Delantero,3,0,2021,False
12,12,Camilo Vargas,Arquero,0,0,2021,True
13,13,Daniel Muñoz,Defensa,0,0,2021,True
14,14,Carlos Cuesta,Defensa,0,0,2021,True
15,15,Jhon Lucumí,Defensa,0,0,2021,True
16,16,Jefferson Lerma,Mediocampista,1,0,2021,True
17,17,Gustavo Cuéllar,Mediocampista,0,0,2021,True
18,18,Yimmi Chará,Mediocampista,0,1,2021,True
19,19,Luis Muriel,Delantero,2,1,2021,True
20,20,Rafael Borré,Delantero,1,0,2021,True
21,21,Jhon Córdoba,Delantero,1,0,2021,True
22,22,Álvaro Montero,Arquero,0,0,2021,True
23,23,Frank Fabra,Defensa,0,0,2021,True
24,1,David Ospina,Arquero,0,0,2022,True
25,2,Stefan Medina,Defensa,0,0,2022,True
26,3,Davinson Sánchez,Defensa,0,0,2022,True
27,4,William Tesillo,Defensa,0,0,2022,True
28,5,Yerry Mina,Defensa,1,0,2022,True
29,6,Juan Cuadrado,Mediocampista,1,2,2022,True
30,7,Wilmar Barrios,Mediocampista,0,0,2022,True
31,8,Mateus Uribe,Mediocampista,0,1,2022,True
32,9,James Rodríguez,Mediocampista,2,3,2022,True
33,10,Luis Díaz,Delantero,4,1,2022,True
34,11,Duván Zapata,Delantero,3,0,2022,True
35,12,Camilo Vargas,Arquero,0,0,2022,True
36,13,Daniel Muñoz,Defensa,0,0,2022,True
37,14,Carlos Cuesta,Defensa,0,0,2022,True
38,15,Jhon Lucumí,Defensa,0,0,2022,True
39,16,Jefferson Lerma,Mediocampista,1,0,2022,True
40,17,Gustavo Cuéllar,Mediocampista,0,0,2022,True
41,18,Yimmi Chará,Mediocampista,0,1,2022,True
42,19,Luis Muriel,Delantero,2,1,2022,True
43,20,Rafael Borré,Delantero,1,0,2022,True
44,21,Jhon Córdoba,Delantero,1,0,2022,True
45,22,Álvaro Montero,Arquero,0,0,2022,True
46,23,Frank Fabra,Defensa,0,0,2022,True
47,1,David Ospina,Arquero,0,0,2023,True
48,2,Stefan Medina,Defensa,0,0,2023,True
49,3,Davinson Sánchez,Defensa,0,0,2023,True
50,4,William Tesillo,Defensa,0,0,2023,True
51,5,Yerry Mina,Defensa,1,0,2023,True
52,6,Juan Cuadrado,Mediocampista,1,2,2023,True
53,7,Wilmar Barrios,Mediocampista,0,0,2023,True
54,8,Mateus Uribe,Mediocampista,0,1,2023,True
55,9,James Rodríguez,Mediocampista,2,3,2023,True
56,10,Luis Díaz,Delantero,4,1,2023,True
57,11,Duván Zapata,Delantero,3,0,2023,True
58,12,Camilo Vargas,Arquero,0,0,2023,True
59,13,Daniel Muñoz,Defensa,0,0,2023,True
60,14,Carlos Cuesta,Defensa,0,0,2023,True
61,15,Jhon Lucumí,Defensa,0,0,2023,True
62,16,Jefferson Lerma,Mediocampista,1,0,2023,True
63,17,Gustavo Cuéllar,Mediocampista,0,0,2023,True
64,18,Yimmi Chará,Mediocampista,0,1,2023,True
65,19,Luis Muriel,Delantero,2,1,2023,True
66,20,Rafael Borré,Delantero,1,0,2023,True
67,21,Jhon Córdoba,Delantero,1,0,2023,True
68,22,Álvaro Montero,Arquero,0,0,2023,True
69,23,Frank Fabra,Defensa,0,0,2023,True
70,1,David Ospina,Arquero,0,0,2024,True
71,2,Stefan Medina,Defensa,0,0,2024,True
72,3,Davinson Sánchez,Defensa,0,0,2024,True
73,4,William Tesillo,Defensa,0,0,2024,True
74,5,Yerry Mina,Defensa,1,0,2024,True
75,6,Juan Cuadrado,Mediocampista,1,2,2024,True
76,7,Wilmar Barrios,Mediocampista,0,0,2024,True
77,8,Mateus Uribe,Mediocampista,0,1,2024,True
78,9,James Rodríguez,Mediocampista,2,3,2024,True
79,10,Luis Díaz,Delantero,4,1,2024,True
80,11,Duván Zapata,Delantero,3,0,2024,True
81,12,Camilo Vargas,Arquero,0,0,2024,True
82,13,Daniel Muñoz,Defensa,0,0,2024,True
83,14,Carlos Cuesta,Defensa,0,0,2024,True
84,15,Jhon Lucumí,Defensa,0,0,2024,True
85,16,Jefferson Lerma,Mediocampista,1,0,2024,True
86,17,Gustavo Cuéllar,Mediocampista,0,0,2024,True
87,18,Yimmi Chará,Mediocampista,0,1,2024,True
88,19,Luis Muriel,Delantero,2,1,2024,True
89,20,Rafael Borré,Delantero,1,0,2024,True
90,21,Jhon Córdoba,Delantero,1,0,2024,True
91,22,Álvaro Montero,Arquero,0,0,2024,True
94,93,fabra,lateral,5,4,2024,True
95,14,luis muriel,delantero,7,5,2024,True

