id,equipo_local,equipo_visitante,fecha,goles_local,goles_visitante,torneo_id,eliminado,tarjetas_amarillas_local,tarjetas_amarillas_visitante,tarjetas_rojas_local,tarjetas_rojas_visitante
1,Colombia,Paraguay,2024-06-24,2,1,1,No,1,2,0,0
2,Colombia,Costa Rica,2024-06-28,3,0,1,No,2,1,0,0
3,Brasil,Colombia,2024-07-02,1,1,1,No,0,0,0,0
4,Colombia,Panamá,2024-07-06,5,0,1,No,1,3,0,0
5,Colombia,Uruguay,2024-07-10,0,0,1,No,3,3,1,1
6,Argentina,Colombia,2024-07-14,1,0,1,No,2,2,0,0
7,Colombia,Paraguay,2024-07-24,2,1,2,No,0,0,0,0
8,Colombia,Costa Rica,2024-06-24,3,0,2,No,0,0,0,0
9,Brasil,Colombia,2024-07-02,1,1,2,No,0,0,0,0
10,Colombia,Panamá,2024-07-06,5,0,2,No,0,0,0,0
11,Colombia,Uruguay,2024-07-10,0,0,2,No,0,0,0,0
12,Argentina,Colombia,2024-07-14,1,0,2,No,0,0,0,0
13,Perú,Colombia,2021-06-04,0,3,3,No,0,0,0,0
14,Colombia,Argentina,2021-06-09,2,2,3,No,0,0,0,0
15,Bolivia,Colombia,2021-09-02,1,1,3,No,0,0,0,0
16,Paraguay,Colombia,2021-09-06,1,1,3,No,0,0,0,0
17,Colombia,Chile,2021-09-10,3,1,3,No,0,0,0,0
18,Uruguay,Colombia,2021-10-08,0,0,3,No,0,0,0,0
19,Colombia,Brasil,2021-10-10,0,0,3,No,0,0,0,0
20,Colombia,Ecuador,2021-10-14,0,0,3,No,0,0,0,0
21,Brasil,Colombia,2021-11-11,1,0,3,No,0,0,0,0
22,Colombia,Paraguay,2021-11-16,0,0,3,No,0,0,0,0
23,Colombia,Ecuador,2021-06-14,1,0,4,No,0,0,0,0
24,Colombia,Venezuela,2021-06-17,0,0,4,No,0,0,0,0
25,Colombia,Perú,2021-06-20,1,2,4,No,0,0,0,0
26,Colombia,Brasil,2021-06-23,1,2,4,No,0,0,0,0
27,Uruguay,Colombia,2021-07-03,0,0,4,No,0,0,0,0
28,Argentina,Colombia,2021-07-07,1,1,4,No,0,0,0,0
29,Colombia,Perú,2021-07-10,3,2,4,No,0,0,0,0
30,Colombia,Perú,2022-01-28,0,1,3,No,0,0,0,0
31,Argentina,Colombia,2022-02-01,1,0,3,No,0,0,0,0
32,Colombia,Bolivia,2022-03-24,3,0,3,No,0,0,0,0
33,Venezuela,Colombia,2022-03-29,0,1,3,No,0,0,0,0
34,Arabia Saudita,Colombia,2022-06-05,0,1,5,No,0,0,0,0
35,México,Colombia,2022-09-27,2,3,5,No,0,0,0,0
36,Colombia,Paraguay,2022-11-19,2,0,5,No,0,0,0,0
37,Estados Unidos,Colombia,2023-01-28,0,0,6,No,0,0,0,0
38,Corea del Sur,Colombia,2023-03-24,2,2,6,No,0,0,0,0
39,Japón,Colombia,2023-03-28,1,2,6,No,0,0,0,0
40,Colombia,Irak,2023-06-16,1,0,6,No,0,0,0,0
41,Alemania,Colombia,2023-06-20,0,2,6,No,0,0,0,0
42,Colombia,Venezuela,2023-12-10,1,0,6,No,0,0,0,0
43,Colombia,Venezuela,2023-09-12,1,0,6,No,2,3,0,0
44,Colombia,Uruguay,2023-10-12,2,2,6,No,3,2,0,0
45,Ecuador,Colombia,2023-10-17,0,0,6,No,1,2,0,0
46,Colombia,Brasil,2023-11-16,1,2,6,No,3,4,0,1
47,Colombia,España,2024-03-22,0,1,7,No,2,1,0,0
48,Rumania,Colombia,2024-03-26,2,3,7,No,1,3,0,0
49,Colombia,Paraguay,2024-06-24,2,1,1,No,0,0,0,0
50,Colombia,Costa Rica,2024-06-28,3,0,1,No,0,0,0,0
51,colombia,u catolica,2024/05/20,5,2,10,si,2,11,0,0
