id,fecha,equipo_local,equipo_visitante,goles_local,goles_visitante,torneo_id,eliminado
1,2024-06-24,Colombia,Paraguay,2,1,1,no
2,2024-06-28,Colombia,Costa Rica,3,0,1,no
3,2024-07-02,Brasil,Colombia,1,1,1,no
4,2024-07-06,Colombia,Panamá,5,0,1,no
5,2024-07-10,Colombia,Uruguay,0,0,1,no
6,2024-07-14,Argentina,Colombia,1,0,1,no
7,2024-07-24,Colombia,Paraguay,2,1,1,no
8,2024-06-24,Colombia,Paraguay,2,1,2,no
9,2024-06-28,Colombia,Costa Rica,3,0,2,no
10,2024-07-02,Brasil,Colombia,1,1,2,no
11,2024-07-06,Colombia,Panamá,5,0,2,no
12,2024-07-10,Colombia,Uruguay,0,0,2,no
13,2024-07-14,Argentina,Colombia,1,0,2,no
14,2021-06-04,Perú,Colombia,0,3,3,no
15,2021-06-09,Colombia,Argentina,2,2,3,no
16,2021-09-02,Bolivia,Colombia,1,1,3,no
17,2021-09-06,Paraguay,Colombia,1,1,3,no
18,2021-09-10,Colombia,Chile,3,1,3,no
19,2021-10-08,Uruguay,Colombia,0,0,3,no
20,2021-10-10,Colombia,Brasil,0,0,3,no
21,2021-10-14,Colombia,Ecuador,0,0,3,no
22,2021-11-11,Brasil,Colombia,1,0,3,no
23,2021-11-16,Colombia,Paraguay,0,0,3,no
24,2021-06-14,Colombia,Ecuador,1,0,4,no
25,2021-06-17,Colombia,Venezuela,0,0,4,no
26,2021-06-20,Colombia,Perú,1,2,4,no
27,2021-06-23,Colombia,Brasil,1,2,4,no
28,2021-07-03,Uruguay,Colombia,0,0,4,no
29,2021-07-07,Argentina,Colombia,1,1,4,no
30,2021-07-10,Colombia,Perú,3,2,4,no
31,2022-01-28,Colombia,Perú,0,1,3,no
32,2022-02-01,Argentina,Colombia,1,0,3,no
33,2022-03-24,Colombia,Bolivia,3,0,3,no
34,2022-03-29,Venezuela,Colombia,0,1,3,no
35,2022-06-05,Arabia Saudita,Colombia,0,1,5,no
36,2022-09-27,México,Colombia,2,3,5,no
37,2022-11-19,Colombia,Paraguay,2,0,5,no
38,2023-01-28,Estados Unidos,Colombia,0,0,6,no
39,2023-03-24,Corea del Sur,Colombia,2,2,6,no
40,2023-03-28,Japón,Colombia,1,2,6,no
41,2023-06-16,Colombia,Irak,1,0,6,no
42,2023-06-20,Alemania,Colombia,0,2,6,no
43,2023-12-10,Colombia,Venezuela,1,0,6,no
45,2025-05-09,catolica,los andes,2,1,copa america,si
