id,equipo_id,nombre,posicion,año,torneo_id,jugador_id
3,3,Emiliano Martínez,Arquero,2021,,  # Argentina
4,5,Neymar,Delantero,2021,,  # Brasil
5,5,Marquinhos,Defensa,2021,,  # Brasil
6,5,Alisson,Arquero,2021,,  # Brasil
7,14,Guaraní,Mediocampista,2021,,  # Paraguay
8,14,Ángel Romero,Delantero,2021,,  # Paraguay
9,17,Edinson Cavani,Delantero,2021,,  # Uruguay
10,17,Luis Suárez,Delantero,2021,,  # Uruguay
11,3,Lionel Messi,Delantero,2024,,  # Argentina
12,3,Julián Álvarez,Delantero,2024,,  # Argentina
13,3,Emiliano Martínez,Arquero,2024,,  # Argentina
14,5,Neymar,Delantero,2024,,  # Brasil
15,5,Vinícius Jr.,Delantero,2024,,  # Brasil
16,5,Alisson,Arquero,2024,,  # Brasil
17,14,Miguel Almirón,Mediocampista,2024,,  # Paraguay
18,17,Darwin Núñez,Delantero,2024,,  # Uruguay
19,17,Federico Valverde,Mediocampista,2024,,  # Uruguay
20,1,Manuel Neuer,Arquero,2024,,  # Alemania
21,1,Thomas Müller,Delantero,2024,,  # Alemania
22,2,Mohammed Al-Owais,Arquero,2024,,  # Arabia Saudita
23,6,Alexis Sánchez,Delantero,2024,,  # Chile
24,7,Keylor Navas,Arquero,2024,,  # Costa Rica
25,8,Son Heung-min,Delantero,2024,,  # Corea del Sur
26,9,Enner Valencia,Delantero,2024,,  # Ecuador
27,10,Rodri,Mediocampista,2024,,  # España
28,11,Christian Pulisic,Delantero,2024,,  # Estados Unidos
29,12,Ali Adnan,Defensa,2024,,  # Irak
30,13,Takumi Minamino,Delantero,2024,,  # Japón
31,15,Luis Mejía,Arquero,2024,,  # Panamá
32,18,Nicolae Stanciu,Mediocampista,2024,,  # Rumania
33,19,Yangel Herrera,Mediocampista,2024,,  # Venezuela
