id,equipo_id,nombre,posicion,año,torneo_id,jugador_id,anio
Ángel Di María,Mediocampista,2021,,,delete,2025-06-03 18:43:10,
Emiliano Martínez,Arquero,2021,,,,,
Neymar,Delantero,2021,,,,,
Marquinhos,Defensa,2021,,,,,
Alisson,Arquero,2021,,,,,
Guaraní,Mediocampista,2021,,,,,
Ángel Romero,Delantero,2021,,,,,
Edinson Cavani,Delantero,2021,,,,,
Luis Suárez,Delantero,2021,,,,,
Julián Álvarez,Delantero,2024,,,,,
Emiliano Martínez,Arquero,2024,,,,,
Neymar,Delantero,2024,,,,,
Vinícius Jr.,Delantero,2024,,,,,
Alisson,Arquero,2024,,,,,
Miguel Almirón,Mediocampista,2024,,,,,
Darwin Núñez,Delantero,2024,,,,,
Federico Valverde,Mediocampista,2024,,,,,
